rep_code;pl_id;pl_hist;pl_eu_key;pl_state;pl_name;pl_kan;pl_nuts;bl_code;bl_code_admin;pl_long;pl_lat;pl_koord_act;pl_koord_fut;pl_odc;pl_nload;dp_volume;dp_volume_method
DE2022;550015356;;DETP_SH550015356;JA;DE-KA Lübbersdorfer Siedlung;Kläranlage;Ostholstein;SH;SH;32622535;6014573;ETRS89_UTM32;;150;84;2929;M
DE2022;550015384;;DETP_SH550015384;JA;DE-KA Klein Schlamin;Kläranlage;Ostholstein;SH;SH;32620750;6002758;ETRS89_UTM32;;140;120;6548;M
DE2022;550023685;;DETP_SH550023685;JA;DE-Kläranlage Rüting;Kläranlage;Ostholstein;SH;SH;32626480;6008878;ETRS89_UTM32;;120;100;5456;M
DE2022;550024183;;DETP_SH550024183;JA;DE-Kläranlage Bentfeld;Kläranlage;Ostholstein;SH;SH;32623181;6003344;ETRS89_UTM32;;200;192;10477;M
DE2022;550025922;;DETP_SH550025922;JA;DE-KTA (MW) Gut Stendorf;Kläranlage;Ostholstein;SH;SH;32610318;6002785;ETRS89_UTM32;;100;40;1367;M
DE2022;55008;;DETP_SH55008;JA;Burg;Kläranlage;Ostholstein;SH;;32641741;6032472;ETRS89_UTM32;;49500;11094;940990;M
DE2022;55012;;DETP_SH55012;JA;Eutin;Kläranlage;Ostholstein;SH;;32604743;6001300;ETRS89_UTM32;;35000;19945;1079974;M
DE2022;55016;;DETP_SH55016;JA;Cismar;Kläranlage;Ostholstein;SH;;32630344;6005869;ETRS89_UTM32;;60000;31838;1795909;M
DE2022;55017;;DETP_SH55017;JA;"Lütjenbrode ""Nord""""";Kläranlage;Ostholstein;SH;;32631797;6026231;ETRS89_UTM32;;50000;39730;1692162;M
DE2022;55028;;DETP_SH55028;JA;Malente;Kläranlage;Ostholstein;SH;;32601371;6004829;ETRS89_UTM32;;22000;20643;794512;M
DE2022;55032;;DETP_SH55032;JA;Neustadt;Kläranlage;Ostholstein;SH;;32618866;5998127;ETRS89_UTM32;;50000;27700;1178902;M
DE2022;55035;;DETP_SH55035;JA;Zentralklärwerk Süd Sereetz;Kläranlage;Ostholstein;SH;;32612695;5976103;ETRS89_UTM32;;80000;49647;2332399;M
DE2022;55042;;DETP_SH55042;JA;Timmendorfer Strand;Kläranlage;Ostholstein;SH;;32616709;5984108;ETRS89_UTM32;;35000;21089;1197045;M
DE2022;55043;;DETP_SH55043;JA;Weißenhäuser Strand;Kläranlage;Ostholstein;SH;;32619604;6019140;ETRS89_UTM32;;7000;2945;142397;M
DE2022;55045;;DETP_SH55045;JA;Orth;Kläranlage;Ostholstein;SH;;32630789;6033517;ETRS89_UTM32;;15500;11530;412595;M
DE2022;560000001;;DETP_SH560000001;JA;Lutzhorn;Kläranlage;Pinneberg;SH;SH;32551009;5965472;ETRS89_UTM32;;820;771;34689;M
DE2022;560000002;;DETP_SH560000002;JA;Bokel;Kläranlage;Pinneberg;SH;SH;32547571,31;5969580,784;ETRS89_UTM32;;990;596;57454;M
DE2022;560000004;;DETP_SH560000004;JA;Westerhorn;Kläranlage;Pinneberg;SH;SH;32543972,72;5967741,501;ETRS89_UTM32;;1800;1343;144248;M
DE2022;560000005;;DETP_SH560000005;JA;Osterhorn;Kläranlage;Pinneberg;SH;SH;32545212,25;5969480,84;ETRS89_UTM32;;452;417;177873;M
DE2022;560000008;;DETP_SH560000008;JA;Langeln;Kläranlage;Pinneberg;SH;SH;32556167,65;5961273,976;ETRS89_UTM32;;700;440;52584;M
DE2022;560000009;;DETP_SH560000009;JA;Groß Offenseth-Aspern;Kläranlage;Pinneberg;SH;SH;32547841,05;5963453,211;ETRS89_UTM32;;150;120;5600;M
DE2022;56010;;DETP_SH56010;JA;Brande-Hörnerkirchen;Kläranlage;Pinneberg;SH;;546057;5967077;ETRS89_UTM32;;2600;1656;160220;M
DE2022;56025;;DETP_SH56025;JA;Helgoland;Kläranlage;Pinneberg;SH;;427597;6003511;ETRS89_UTM32;;6150;2750;122773;M
DE2022;56027;;DETP_SH56027;JA;Hetlingen;Kläranlage;Pinneberg;SH;;541369;5939440;ETRS89_UTM32;;860000;888813;31665880;M
DE2022;570007015;;DETP_SH570007015;JA;KA Hollenbek;Kläranlage;Plön;SH;SH;32573351;5992464;ETRS89_UTM32;;340;223;8750;M
DE2022;570007018;;DETP_SH570007018;JA;KA Petersberg;Kläranlage;Plön;SH;SH;32574021;5991437;ETRS89_UTM32;;220;192;11300;M
DE2022;570007021;;DETP_SH570007021;JA;KA Schipphorst;Kläranlage;Plön;SH;SH;32575236;5993185;ETRS89_UTM32;;150;148;10000;M
DE2022;570007024;;DETP_SH570007024;JA;KT Bokhorst;Kläranlage;Plön;SH;SH;32571858;5994399;ETRS89_UTM32;;550;485;31000;M
DE2022;570007027;;DETP_SH570007027;JA;KA Hüttenwohld;Kläranlage;Plön;SH;SH;32573394;5997130;ETRS89_UTM32;;140;137;9000;M
DE2022;570007030;;DETP_SH570007030;JA;KT Dannau;Kläranlage;Plön;SH;SH;32599720;6011020;ETRS89_UTM32;;600;600;26792;M
DE2022;570007033;;DETP_SH570007033;JA;KT Engelau;Kläranlage;Plön;SH;SH;32600329;6013151;ETRS89_UTM32;;300;189;35377;M
DE2022;570007036;;DETP_SH570007036;JA;KT Kühren;Kläranlage;Plön;SH;SH;32602674;6014986;ETRS89_UTM32;;300;240;36694;M
DE2022;570007039;;DETP_SH570007039;JA;KT Högsdorf;Kläranlage;Plön;SH;SH;32605907;6012795;ETRS89_UTM32;;560;530;89446;M
DE2022;570007045;;DETP_SH570007045;JA;KT Gadendorf;Kläranlage;Plön;SH;SH;32601282;6022602;ETRS89_UTM32;;500;271;47287;M
DE2022;570007051;;DETP_SH570007051;JA;KT Satjendorf;Kläranlage;Plön;SH;SH;32600289;6024638;ETRS89_UTM32;;500;260;39986;M
DE2022;570007054;;DETP_SH570007054;JA;KT Schwartbuck;Kläranlage;Plön;SH;SH;32596556;6024295;ETRS89_UTM32;;850;733;136549;M
DE2022;570007057;;DETP_SH570007057;JA;KT Emkendorf;Kläranlage;Plön;SH;SH;32598710;6022596;ETRS89_UTM32;;340;340;14500;M
DE2022;570007072;;DETP_SH570007072;JA;KA Grebin;Kläranlage;Plön;SH;SH;32597731;6006418;ETRS89_UTM32;;1100;494;29310;M
DE2022;570007075;;DETP_SH570007075;JA;KT Lebrade;Kläranlage;Plön;SH;SH;32591978;6008887;ETRS89_UTM32;;650;284;14288;M
DE2022;570007078;;DETP_SH570007078;JA;KA Kossau;Kläranlage;Plön;SH;SH;32594224;6007446;ETRS89_UTM32;;310;203;11403;M
DE2022;570007087;;DETP_SH570007087;JA;KA Bredenbek;Kläranlage;Plön;SH;SH;32590528;5993074;ETRS89_UTM32;;150;86;5255;M
DE2022;570007090;;DETP_SH570007090;JA;KT Sasel;Kläranlage;Plön;SH;SH;32599649;6008637;ETRS89_UTM32;;160;144;24040;M
DE2022;570007093;;DETP_SH570007093;JA;KT Barmissen;Kläranlage;Plön;SH;SH;32576134;6007257;ETRS89_UTM32;;220;145;14276;M
DE2022;570007096;;DETP_SH570007096;JA;KA Ketelsberg;Kläranlage;Plön;SH;SH;32574666;6010888;ETRS89_UTM32;;172;145;8305;M
DE2022;570007099;;DETP_SH570007099;JA;KA Boksee;Kläranlage;Plön;SH;SH;32574392;6011966;ETRS89_UTM32;;400;335;14388;M
DE2022;570007102;;DETP_SH570007102;JA;KA Honigsee;Kläranlage;Plön;SH;SH;32577371;6009040;ETRS89_UTM32;;570;477;25126;M
DE2022;570007105;;DETP_SH570007105;JA;KT Kirchbarkau;Kläranlage;Plön;SH;SH;32574055;6006871;ETRS89_UTM32;;1400;950;36050;M
DE2022;570007108;;DETP_SH570007108;JA;KA Klein Barkau;Kläranlage;Plön;SH;SH;32573650;6008843;ETRS89_UTM32;;250;190;7473;M
DE2022;570007111;;DETP_SH570007111;JA;KT Klein Kühren;Kläranlage;Plön;SH;SH;32580788;6007965;ETRS89_UTM32;;650;484;19182;M
DE2022;570007117;;DETP_SH570007117;JA;KA Kührsdorf;Kläranlage;Plön;SH;SH;32583092;6003112;ETRS89_UTM32;;170;128;5702;M
DE2022;570007120;;DETP_SH570007120;JA;KT Trent;Kläranlage;Plön;SH;SH;32589589;6007655;ETRS89_UTM32;;385;314;32323;M
DE2022;570007123;;DETP_SH570007123;JA;KT Rethwisch;Kläranlage;Plön;SH;SH;32586492;6012296;ETRS89_UTM32;;345;344;15594;M
DE2022;570007126;;DETP_SH570007126;JA;KA Falkendorf;Kläranlage;Plön;SH;SH;32587138;6010220;ETRS89_UTM32;;250;168;7564;M
DE2022;570007129;;DETP_SH570007129;JA;KT Lepahn;Kläranlage;Plön;SH;SH;32589417;6009208;ETRS89_UTM32;;500;351;30507;M
DE2022;570007132;;DETP_SH570007132;JA;KA Löptin;Kläranlage;Plön;SH;SH;32579477;6003936;ETRS89_UTM32;;250;213;8845;M
DE2022;570007135;;DETP_SH570007135;JA;KA Nettelsee;Kläranlage;Plön;SH;SH;32578136;6003438;ETRS89_UTM32;;550;468;18115;M
DE2022;570007138;;DETP_SH570007138;JA;KA Postfeld;Kläranlage;Plön;SH;SH;32579930;6007634;ETRS89_UTM32;;550;395;15110;M
DE2022;570007141;;DETP_SH570007141;JA;KT Rastorfer Passau;Kläranlage;Plön;SH;SH;32586850;6015366;ETRS89_UTM32;;500;305;26146;M
DE2022;570007147;;DETP_SH570007147;JA;KA Rosenfeld;Kläranlage;Plön;SH;SH;32582540;6015755;ETRS89_UTM32;;285;235;8891;M
DE2022;570007156;;DETP_SH570007156;JA;KA Wielen;Kläranlage;Plön;SH;SH;32586963;6005498;ETRS89_UTM32;;250;181;8329;M
DE2022;570007159;;DETP_SH570007159;JA;KT Wahlstorf-Hof;Kläranlage;Plön;SH;SH;32585480;6006382;ETRS89_UTM32;;94;41;3275;M
DE2022;570007162;;DETP_SH570007162;JA;KA Wahlstorf (Dorf);Kläranlage;Plön;SH;SH;32584778;6003804;ETRS89_UTM32;;190;157;8176;M
DE2022;570007165;;DETP_SH570007165;JA;KT Warnau;Kläranlage;Plön;SH;SH;32574956;6004880;ETRS89_UTM32;;390;364;35526;M
DE2022;570007171;;DETP_SH570007171;JA;DE Kläranlage Pülsen;Kläranlage;Plön;SH;SH;32594875;6020441;ETRS89_UTM32;;500;264;16194;M
DE2022;570007174;;DETP_SH570007174;JA;DE Kläranlage Köhn;Kläranlage;Plön;SH;SH;32594782;6022704;ETRS89_UTM32;;670;290;17148;M
DE2022;570007183;;DETP_SH570007183;JA;DE Klärteichanlage Prasdorf;Kläranlage;Plön;SH;SH;32583719;6026596;ETRS89_UTM32;;500;438;56983;M
DE2022;570007189;;DETP_SH570007189;JA;DE Klärteichanlage Stakendorf;Kläranlage;Plön;SH;SH;32592275;6028574;ETRS89_UTM32;;600;478;76853;M
DE2022;570007192;;DETP_SH570007192;JA;DE Kläranlage Tökendorf;Kläranlage;Plön;SH;SH;32584079;6021213;ETRS89_UTM32;;1000;489;30101;M
DE2022;570007198;;DETP_SH570007198;JA;DE Kläranlage Lilienthal;Kläranlage;Plön;SH;SH;32585020;6016995;ETRS89_UTM32;;500;399;20535;M
DE2022;570007201;;DETP_SH570007201;JA;DE Kläranlage Jasdorf;Kläranlage;Plön;SH;SH;32585201;6018455;ETRS89_UTM32;;70;26;1550;M
DE2022;570007204;570007210;DETP_SH570007204;JA;DE Kläranlage Fargau;Kläranlage;Plön;SH;SH;32590308;6020238;ETRS89_UTM32;;550;291;26688;M
DE2022;570007207;;DETP_SH570007207;JA;DE Kläranlage Salzau;Kläranlage;Plön;SH;SH;32589795;6021858;ETRS89_UTM32;;360;58;3193;M
DE2022;570007213;;DETP_SH570007213;JA;KT Wittenbg.Passau (Süd);Kläranlage;Plön;SH;SH;32589910;6016125;ETRS89_UTM32;;400;333;35217;M
DE2022;570007216;;DETP_SH570007216;JA;KT Wittenbg.Passau (Nord);Kläranlage;Plön;SH;SH;32590040;6017271;ETRS89_UTM32;;240;226;27175;M
DE2022;570007219;;DETP_SH570007219;JA;KT Martensrade;Kläranlage;Plön;SH;SH;32590815;6016076;ETRS89_UTM32;;160;91;10448;M
DE2022;570007222;;DETP_SH570007222;JA;KT Stellböken (Ost);Kläranlage;Plön;SH;SH;32592537;6014275;ETRS89_UTM32;;50;34;4932;M
DE2022;570007225;;DETP_SH570007225;JA;KT Stellböken (West);Kläranlage;Plön;SH;SH;32591960;6014334;ETRS89_UTM32;;70;49;6992;M
DE2022;570007231;;DETP_SH570007231;JA;KA Mucheln;Kläranlage;Plön;SH;SH;32594314;6011891;ETRS89_UTM32;;300;162;9383;M
DE2022;570007234;;DETP_SH570007234;JA;KA Sellin;Kläranlage;Plön;SH;SH;32594772;6010085;ETRS89_UTM32;;400;164;9308;M
DE2022;570007237;;DETP_SH570007237;JA;DE Klärteichanlage Schlesen/Stoltenberg;Kläranlage;Plön;SH;SH;32586730;6021529;ETRS89_UTM32;;1500;874;43903;M
DE2022;570007243;;DETP_SH570007243;JA;KT Ruhwinkel (Dorfstraße);Kläranlage;Plön;SH;SH;32580281;5994436;ETRS89_UTM32;;165;98;9200;M
DE2022;570007246;;DETP_SH570007246;JA;KT Ruhwinkel (Ch. Roß Weg);Kläranlage;Plön;SH;SH;32580220;5995100;ETRS89_UTM32;;100;61;9000;M
DE2022;57029;;DETP_SH57029;JA;Hohenfelde;Kläranlage;Plön;SH;;32597861;6026988;ETRS89_UTM32;;3180;1281;64824;M
DE2022;57048;;DETP_SH57048;JA;Lütjenburg;Kläranlage;Plön;SH;;32604431;6017412;ETRS89_UTM32;;30000;22520;798202;M
DE2022;57057;;DETP_SH57057;JA;Plön;Kläranlage;Plön;SH;;32590849;6002676;ETRS89_UTM32;;35000;23737;916809;M
DE2022;57062;;DETP_SH57062;JA;Preetz;Kläranlage;Plön;SH;;32583682;6011573;ETRS89_UTM32;;50000;41441;1198618;M
DE2022;57063;;DETP_SH57063;JA;Probsteierhagen;Kläranlage;Plön;SH;;32583587;6024964;ETRS89_UTM32;;3500;2739;131783;M
DE2022;57073;;DETP_SH57073;JA;Schönberg;Kläranlage;Plön;SH;;32589052;6029269;ETRS89_UTM32;;26000;24100;899699;M
DE2022;57085;;DETP_SH57085;JA;Wankendorf;Kläranlage;Plön;SH;;32580018;5996877;ETRS89_UTM32;;8000;7000;275006;M
DE2022;58009;;DETP_SH58009;JA;Aukrug-Bünzen;Kläranlage;Rendsburg-Eckernförde;SH;;32552145;5992366;ETRS89_UTM32;;7000;3603;214668;M
DE2022;580100001;;DETP_SH580100001;JA;DE.KA Achterwehr/Schönwohld;Kläranlage;Rendsburg-Eckernförde;SH;SH;32565496;6017321;ETRS89_UTM32;;300;253;36736;M
DE2022;580100112;;DETP_SH580100112;JA;DE.KA Aukrug-Homfeld;Kläranlage;Rendsburg-Eckernförde;SH;SH;32548930;5992867;ETRS89_UTM32;;380;396;20699;M
DE2022;580100168;;DETP_SH580100168;JA;DE.KA Groß Buchwald;Kläranlage;Rendsburg-Eckernförde;SH;SH;32570142;6002478;ETRS89_UTM32;;475;347;86142;M
DE2022;580100224;;DETP_SH580100224;JA;DE.KA Sören;Kläranlage;Rendsburg-Eckernförde;SH;SH;32565844;6006387;ETRS89_UTM32;;260;199;35848;M
DE2022;580100266;;DETP_SH580100266;JA;DE.KA Neudorf-Bornstein;Kläranlage;Rendsburg-Eckernförde;SH;SH;32561265;6032917;ETRS89_UTM32;;800;613;47733;M
DE2022;580100280;;DETP_SH580100280;JA;DE.KA Neuwittenbek;Kläranlage;Rendsburg-Eckernförde;SH;SH;32567190;6025434;ETRS89_UTM32;;1200;1028;37660;M
DE2022;580100294;;DETP_SH580100294;JA;DE.KA Schinkel;Kläranlage;Rendsburg-Eckernförde;SH;SH;32562570;6022483;ETRS89_UTM32;;1000;920;31119;M
DE2022;580100308;;DETP_SH580100308;JA;DE.KA Tüttendorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32567506;6026328;ETRS89_UTM32;;990;880;31137;M
DE2022;580100322;;DETP_SH580100322;JA;DE.KA Tüttendorf/Wulfshagenerhütten;Kläranlage;Rendsburg-Eckernförde;SH;SH;32561614;6025962;ETRS89_UTM32;;187;76;17635;M
DE2022;580100406;;DETP_SH580100406;JA;DE.KA Beldorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32522721;5998670;ETRS89_UTM32;;390;248;57100;M
DE2022;580100420;;DETP_SH580100420;JA;DE.KA Bendorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32524398;5992295;ETRS89_UTM32;;550;366;75600;M
DE2022;580100448;;DETP_SH580100448;JA;DE.KA Gokels;Kläranlage;Rendsburg-Eckernförde;SH;SH;32531207;5996217;ETRS89_UTM32;;1060;562;44700;M
DE2022;580100476;;DETP_SH580100476;JA;DE.KA Lütjenwestedt;Kläranlage;Rendsburg-Eckernförde;SH;SH;32532847;5999100;ETRS89_UTM32;;700;525;130000;M
DE2022;580100490;;DETP_SH580100490;JA;DE.KA Oldenbüttel;Kläranlage;Rendsburg-Eckernförde;SH;SH;32529788;6002429;ETRS89_UTM32;;180;150;20100;M
DE2022;580100504;;DETP_SH580100504;JA;DE.KA Seefeld;Kläranlage;Rendsburg-Eckernförde;SH;SH;32533286;5994342;ETRS89_UTM32;;550;342;87000;M
DE2022;580100518;;DETP_SH580100518;JA;DE.KA Thaden;Kläranlage;Rendsburg-Eckernförde;SH;SH;32528179;5995482;ETRS89_UTM32;;260;221;56300;M
DE2022;580100574;;DETP_SH580100574;JA;DE.KA Beringstedt;Kläranlage;Rendsburg-Eckernförde;SH;SH;32536065;5995492;ETRS89_UTM32;;850;736;136000;M
DE2022;580100588;;DETP_SH580100588;JA;DE.KA Grauel;Kläranlage;Rendsburg-Eckernförde;SH;SH;32544892;5991373;ETRS89_UTM32;;360;233;38400;M
DE2022;580100615;;DETP_SH580100615;JA;DE.KA Betreibergemeinschaft Heinkenborstel;Kläranlage;Rendsburg-Eckernförde;SH;SH;32548940;5997982;ETRS89_UTM32;;200;104;3688;M
DE2022;580100629;;DETP_SH580100629;JA;DE.KA Mörel Ost;Kläranlage;Rendsburg-Eckernförde;SH;SH;32548480;5996191;ETRS89_UTM32;;260;206;70000;M
DE2022;580100643;;DETP_SH580100643;JA;DE.KA Mörel West;Kläranlage;Rendsburg-Eckernförde;SH;SH;32548171;5996491;ETRS89_UTM32;;70;50;26600;M
DE2022;580100656;;DETP_SH580100656;JA;DE.KA Nienborstel;Kläranlage;Rendsburg-Eckernförde;SH;SH;32539824;5997861;ETRS89_UTM32;;600;503;89500;M
DE2022;580100670;;DETP_SH580100670;JA;DE.KA Nindorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32545092;5999100;ETRS89_UTM32;;700;598;160000;M
DE2022;580100684;;DETP_SH580100684;JA;DE.KA Osterstedt;Kläranlage;Rendsburg-Eckernförde;SH;SH;32538356;5996571;ETRS89_UTM32;;670;584;79200;M
DE2022;580100698;;DETP_SH580100698;JA;DE.KA Remmels;Kläranlage;Rendsburg-Eckernförde;SH;SH;32541891;5997554;ETRS89_UTM32;;600;393;46968;M
DE2022;580100712;;DETP_SH580100712;JA;DE.KA Tappendorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32546571;5994602;ETRS89_UTM32;;410;324;90000;M
DE2022;580100726;;DETP_SH580100726;JA;DE.KA Todenbüttel;Kläranlage;Rendsburg-Eckernförde;SH;SH;32535556;5998560;ETRS89_UTM32;;1450;1021;176000;M
DE2022;580100740;;DETP_SH580100740;JA;DE.KA Wapelfeld;Kläranlage;Rendsburg-Eckernförde;SH;SH;32538864;5993662;ETRS89_UTM32;;335;305;76000;M
DE2022;580100754;;DETP_SH580100754;JA;DE.KA Bargstall;Kläranlage;Rendsburg-Eckernförde;SH;SH;32530736;6012366;ETRS89_UTM32;;180;144;31188;M
DE2022;580100796;;DETP_SH580100796;JA;DE.KA Elsdorf-Westermühlen;Kläranlage;Rendsburg-Eckernförde;SH;SH;32532859;6011812;ETRS89_UTM32;;1855;1452;160489;M
DE2022;580100852;;DETP_SH580100852;JA;DE.KA Ascheffel;Kläranlage;Rendsburg-Eckernförde;SH;SH;32545683;6032244;ETRS89_UTM32;;1670;1331;61320;M
DE2022;580100894;;DETP_SH580100894;JA;DE.KA Brekendorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32539787;6030168;ETRS89_UTM32;;1200;1150;65700;M
DE2022;580100908;;DETP_SH580100908;JA;DE.KA Damendorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32546984;6031319;ETRS89_UTM32;;500;500;43800;M
DE2022;580100991;;DETP_SH580100991;JA;DE.KA Luhnstedt;Kläranlage;Rendsburg-Eckernförde;SH;SH;32544980;6002648;ETRS89_UTM32;;460;395;62805;M
DE2022;580101005;;DETP_SH580101005;JA;DE.KA Stafstedt;Kläranlage;Rendsburg-Eckernförde;SH;SH;32542150;6003266;ETRS89_UTM32;;430;341;61818;M
DE2022;580101019;;DETP_SH580101019;JA;DE.KA Blumenthal;Kläranlage;Rendsburg-Eckernförde;SH;SH;32565404;6008386;ETRS89_UTM32;;1270;1030;59166;M
DE2022;580101033;;DETP_SH580101033;JA;DE.KA Rodenbek;Kläranlage;Rendsburg-Eckernförde;SH;SH;32566661;6015816;ETRS89_UTM32;;655;466;26918;M
DE2022;580101047;;DETP_SH580101047;JA;DE.KA Rumohr;Kläranlage;Rendsburg-Eckernförde;SH;SH;32567482;6012138;ETRS89_UTM32;;1765;1238;77855;M
DE2022;580101103;;DETP_SH580101103;JA;DE.KA Bargstedt;Kläranlage;Rendsburg-Eckernförde;SH;SH;32550386;6003096;ETRS89_UTM32;;900;615;321000;M
DE2022;580101117;;DETP_SH580101117;JA;DE.KA Bargstedt/Holtdorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32547351;6003682;ETRS89_UTM32;;125;109;23700;M
DE2022;580101130;;DETP_SH580101130;JA;DE.KA Bokel;Kläranlage;Rendsburg-Eckernförde;SH;SH;32550893;6008059;ETRS89_UTM32;;650;511;87200;M
DE2022;580101144;;DETP_SH580101144;JA;DE.KA Borgdorf-Seedorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32558207;6003938;ETRS89_UTM32;;1150;640;22000;M
DE2022;580101158;;DETP_SH580101158;JA;DE.KA Brammer;Kläranlage;Rendsburg-Eckernförde;SH;SH;32549467;6006271;ETRS89_UTM32;;365;285;93000;M
DE2022;580101172;;DETP_SH580101172;JA;DE.KA Dätgen;Kläranlage;Rendsburg-Eckernförde;SH;SH;32560288;6004981;ETRS89_UTM32;;1500;736;88000;M
DE2022;580101186;;DETP_SH580101186;JA;DE.KA Eisendorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32556232;6005940;ETRS89_UTM32;;334;268;61500;M
DE2022;580101200;;DETP_SH580101200;JA;DE.KA Ellerdorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32554322;6005727;ETRS89_UTM32;;400;452;114000;M
DE2022;580101242;;DETP_SH580101242;JA;DE.KA Gnutz;Kläranlage;Rendsburg-Eckernförde;SH;SH;32551767;5998146;ETRS89_UTM32;;1200;1078;143000;M
DE2022;580101284;;DETP_SH580101284;JA;DE.KA Oldenhütten;Kläranlage;Rendsburg-Eckernförde;SH;SH;32549060;6001503;ETRS89_UTM32;;200;170;62000;M
DE2022;580101340;;DETP_SH580101340;JA;DE.KA Bovenau;Kläranlage;Rendsburg-Eckernförde;SH;SH;32554584;6021405;ETRS89_UTM32;;750;682;54771;M
DE2022;580101354;;DETP_SH580101354;JA;DE.KA Bovenau/Ehlersdorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32551599;6021941;ETRS89_UTM32;;160;153;29240;M
DE2022;580101368;;DETP_SH580101368;JA;DE.KA Rade/Rendsburg;Kläranlage;Rendsburg-Eckernförde;SH;SH;32548617;6021263;ETRS89_UTM32;;300;193;26657;M
DE2022;580101410;;DETP_SH580101410;JA;DE.KA Hummelfeld;Kläranlage;Rendsburg-Eckernförde;SH;SH;32546215;6035881;ETRS89_UTM32;;220;164;24881;M
DE2022;580101452;;DETP_SH580101452;JA;DE.KA Abwassergemeinschaft Bohnert;Kläranlage;Rendsburg-Eckernförde;SH;SH;32549830;6043108;ETRS89_UTM32;;300;150;7000;M
DE2022;580101548;;DETP_SH580101548;JA;DE.KA Holzdorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32557853;6046320;ETRS89_UTM32;;585;510;20291;M
DE2022;580101590;;DETP_SH580101590;JA;DE.KA Abwasserverein Thumby;Kläranlage;Rendsburg-Eckernförde;SH;SH;32558743;6049431;ETRS89_UTM32;;96;25;3190;M
DE2022;580101658;;DETP_SH580101658;JA;DE.KA Gammelby;Kläranlage;Rendsburg-Eckernförde;SH;SH;32550800;6040299;ETRS89_UTM32;;500;405;70039;M
DE2022;580101672;;DETP_SH580101672;JA;DE.KA Loose;Kläranlage;Rendsburg-Eckernförde;SH;SH;32557204;6042538;ETRS89_UTM32;;1500;697;27993;M
DE2022;580101686;;DETP_SH580101686;JA;DE.KA Goosefeld;Kläranlage;Rendsburg-Eckernförde;SH;SH;32551794;6030870;ETRS89_UTM32;;1000;632;101259;M
DE2022;580101700;;DETP_SH580101700;JA;DE.KA Windeby/Kochendorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32549090;6036631;ETRS89_UTM32;;735;587;84681;M
DE2022;580101714;;DETP_SH580101714;JA;DE.KA Windeby/Friedland;Kläranlage;Rendsburg-Eckernförde;SH;SH;32551020;6034225;ETRS89_UTM32;;500;263;32257;M
DE2022;580101727;;DETP_SH580101727;JA;DE.KA Bünsdorf;Kläranlage;Rendsburg-Eckernförde;SH;SH;32548580;6024549;ETRS89_UTM32;;1200;820;32461;M
DE2022;580101797;;DETP_SH580101797;JA;DE.KA Sehestedt-Nord;Kläranlage;Rendsburg-Eckernförde;SH;SH;32553693;6024616;ETRS89_UTM32;;1100;900;35175;M
DE2022;580113602;;DETP_SH580113602;JA;DE.KA Abwassergemeinschaft Ohe;Kläranlage;Rendsburg-Eckernförde;SH;SH;32550055;6014889;ETRS89_UTM32;;100;50;1688;M
DE2022;580113737;;DETP_SH580113737;JA;DE.KA Negenharrie;Kläranlage;Rendsburg-Eckernförde;SH;SH;32570149;5999260;ETRS89_UTM32;;690;500;57500;M
DE2022;580117303;;DETP_SH580117303;JA;DE.KA Schmalstede;Kläranlage;Rendsburg-Eckernförde;SH;SH;32568235;6005952;ETRS89_UTM32;;390;336;41600;M
DE2022;580121115;;DETP_SH580121115;JA;DE.KA Abwassergenossenschaft Kl. Königsförde;Kläranlage;Rendsburg-Eckernförde;SH;SH;32557525;6023022;ETRS89_UTM32;;300;179;6255;M
DE2022;58022;;DETP_SH58022;JA;Bordesholm;Kläranlage;Rendsburg-Eckernförde;SH;;32569342;6004418;ETRS89_UTM32;;25500;24458;731177;M
DE2022;58040;;DETP_SH58040;JA;Ostseebad Damp;Kläranlage;Rendsburg-Eckernförde;SH;;32566194;6048873;ETRS89_UTM32;;15000;13500;334609;M
DE2022;58040a;;DETP_SH58040a;JA;Damp/Revkuhl;Kläranlage;Rendsburg-Eckernförde;SH;;32564485;6049175;ETRS89_UTM32;;4880;2935;143332;M
DE2022;58043;;DETP_SH58043;JA;Eckernförde;Kläranlage;Rendsburg-Eckernförde;SH;;32556458;6036675;ETRS89_UTM32;;35000;29000;1653670;M
DE2022;58044;;DETP_SH58044;JA;Neumünster;Kläranlage;Rendsburg-Eckernförde;SH;;32560986;5990822;ETRS89_UTM32;;380000;152241;9318388;M
DE2022;58046;;DETP_SH58046;JA;Nortorf-Land (Ellerdorf);Kläranlage;Rendsburg-Eckernförde;SH;;32553138;6007316;ETRS89_UTM32;;6000;4421;164363;M
